	Locustag	Gene	Description	FeatureType	pcnB	WT	cluster
76	DN756_08340	lpoB	penicillin-binding protein activator LpoB	CDS	0.5289159056892349	0.48796859437335155	0
77	DN756_08335		DUF1425 domain-containing protein	CDS	0.523801076217538	0.4680891017734928	0
78	DN756_08325		shikimate 5-dehydrogenase	CDS	0.5202602774951884	0.5044814395394703	0
79	DN756_08315		metal-dependent hydrolase	CDS	0.511660034272739	0.43509988942432226	0
80	DN756_08310		DNA polymerase III subunit delta'	CDS	0.5110784600030719	0.5008157694773389	0
81	DN756_17625		UDP-N-acetylmuramate--L-alanine ligase	CDS	0.5137914828079856	0.4917186293447748	0
82	DN756_08295		aminodeoxychorismate lyase	CDS	0.45013000768625466	0.4551313070506224	0
83	DN756_08290		beta-ketoacyl-ACP synthase II	CDS	0.49136651002807835	0.4138379310125333	0
84	DN756_08280	fabG	3-oxoacyl-ACP reductase FabG	CDS	0.47979586252498113	0.4779597044758146	0
85	DN756_08275	fabD	[acyl-carrier-protein] S-malonyltransferase	CDS	0.5022313433282587	0.44380003707999754	0
86	DN756_08270		3-oxoacyl-ACP synthase III	CDS	0.48459148401786695	0.44869742606500557	0
87	DN756_08265	plsX	phosphate acyltransferase PlsX	CDS	0.4691143394596635	0.38522704596470453	0
88	DN756_17660	ftsI	peptidoglycan glycosyltransferase FtsI	CDS	0.5226628164104317	0.4821468300855061	0
89	DN756_08190		LuxR family transcriptional regulator	CDS	0.4067837784620359	0.4351078561556526	0
90	DN756_08195		N-methyl-L-tryptophan oxidase	CDS	0.5415957180184664	0.4556352876987826	0
91	DN756_17655		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	CDS	0.5290099993314106	0.48326046225110336	0
92	DN756_08205		hypothetical protein	CDS	0.6275608588813104	0.43027231547034567	0
93	DN756_17650		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	CDS	0.5171225906642247	0.48311518722116364	0
94	DN756_08380		transcription-repair coupling factor	CDS	0.5110053182497895	0.4199556879055129	0
95	DN756_08215		dihydroorotase	CDS	0.5079296221874905	0.4266008546812679	0
96	DN756_17645		phospho-N-acetylmuramoyl-pentapeptide-transferase	CDS	0.5144055123510068	0.46593909928657967	0
97	DN756_08230		ribonuclease E	CDS	0.5601478999335268	0.3937996285375377	0
98	DN756_08240	rluC	23S rRNA pseudouridine(955/2504/2580) synthase RluC	CDS	0.4854722793167561	0.44424147044455703	0
99	DN756_08245		IS200/IS605-like element IS1541B family transposase	CDS	0.5996601651347755	0.3022679562742558	0
100	DN756_08250		septum formation inhibitor Maf	CDS	0.45615507480875883	0.47324482100833865	0
101	DN756_17640		UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	CDS	0.48882999225382	0.4998027927985696	0
102	DN756_08220		antibiotic biosynthesis monooxygenase	CDS	0.514774889105886	0.43288089576251	0
103	DN756_08385	lolC	lipoprotein-releasing ABC transporter permease subunit LolC	CDS	0.4752721671176983	0.4376480565366381	0
104	DN756_08390	lolD	lipoprotein-releasing ABC transporter ATP-binding protein LolD	CDS	0.46760242093768717	0.4302989393511256	0
105	DN756_08395	lolE	lipoprotein-releasing ABC transporter permease subunit LolE	CDS	0.47163481660077455	0.44818408484654265	0
106	DN756_08565	motA	flagellar motor stator protein MotA	CDS	0.6506184935651474	0.36703756744351046	0
107	DN756_17495	pdhR	pyruvate dehydrogenase complex transcriptional repressor PdhR	CDS	0.5254759521137458	0.4586415440395231	0
108	DN756_08575	cheA	chemotaxis protein CheA	CDS	0.5085022949248807	0.4382569251795728	0
109	DN756_08580	cheW	chemotaxis protein CheW	CDS	0.5485564398058371	0.43576990192971393	0
110	DN756_08585		DUF2339 domain-containing protein	CDS	0.4748849195884883	0.42483774439991373	0
111	DN756_08590		hypothetical protein	CDS	0.535268669296203	0.39428311045532227	0
112	DN756_08550	mgtA	magnesium-translocating P-type ATPase	CDS	0.4992851157597514	0.39002725450161574	0
113	DN756_08595		HAMP domain-containing protein	CDS	0.5027721281805806	0.4683171847770836	0
114	DN756_17485		pyruvate dehydrogenase complex dihydrolipoyllysine-residue acetyltransferase	CDS	0.5522731354350833	0.4255429610659192	0
115	DN756_08610		chemotaxis response regulator protein-glutamate methylesterase	CDS	0.5712111229996181	0.45804546588128486	0
116	DN756_08615	cheY	chemotaxis protein CheY	CDS	0.4831803598800445	0.49407632665087853	0
117	DN756_08620	cheZ	protein phosphatase CheZ	CDS	0.4931017925051494	0.4742258064040443	0
118	DN756_17480	lpdA	dihydrolipoyl dehydrogenase	CDS	0.4960871588681646	0.4914712899458119	0
119	DN756_08635		cell surface protein	CDS	0.5587043876876291	0.526875052707467	0
120	DN756_17490	aceE	pyruvate dehydrogenase (acetyl-transferring), homodimeric type	CDS	0.5373239545013556	0.42122061982264186	0
121	DN756_09100	sufE	cysteine desulfuration protein SufE	CDS	0.47316027857906573	0.4766356968955158	0
122	DN756_08545		MgtC family protein	CDS	0.45205588553136605	0.474045957627757	0
123	DN756_08530		cold-shock protein	CDS	0.49211654012748096	0.3459005971574429	0
124	DN756_08400		N-acetylglucosamine kinase	CDS	0.4718867025970269	0.4882157517758734	0
125	DN756_17585	secA	preprotein translocase subunit SecA	CDS	0.49879159942585305	0.5043889958824421	0
126	DN756_17565		IS200/IS605-like element IS1541B family transposase	CDS	0.8287866711853846	0.3189853047589336	0
127	DN756_08435		porin family protein	CDS	0.49055833830759604	0.34956147726643216	0
128	DN756_08440		adenylosuccinate lyase	CDS	0.49790539195769284	0.41970301726565445	0
129	DN756_08445	hflD	lysogenization regulator HflD	CDS	0.4991226503801582	0.41796444200732824	0
130	DN756_08535	dsrB	protein DsrB	CDS	0.40696252187275483	0.42360160964474564	0
131	DN756_08450	mnmA	tRNA 2-thiouridine(34) synthase MnmA	CDS	0.5055236243653942	0.43818244156632774	0
132	DN756_08475		hypothetical protein	CDS	0.5255680907898926	0.48406038759128217	0
133	DN756_08485		SDR family oxidoreductase	CDS	0.5546417598897744	0.4454729861070948	0
134	DN756_08490		transcriptional regulator	CDS	0.5378429661516189	0.42950347108543346	0
135	DN756_17540		guanosine monophosphate reductase	CDS	0.5198071440024701	0.5043972960590977	0
136	DN756_17520		carboxylating nicotinate-nucleotide diphosphorylase	CDS	0.5011437941350503	0.4840534962311698	0
137	DN756_08520		NAD(P)H-quinone oxidoreductase	CDS	0.5718201280051958	0.4358324522251358	0
138	DN756_08455		NUDIX hydrolase	CDS	0.4955761211968454	0.4859287766142008	0
139	DN756_09105		L,D-transpeptidase	CDS	0.48407515942588214	0.47020003315173897	0
140	DN756_09115	pykF	pyruvate kinase PykF	CDS	0.5418865245057792	0.4389302085819256	0
141	DN756_09135		multidrug resistance protein MdtK	CDS	0.5092227968771017	0.48494995625701764	0
142	DN756_16825		30S ribosomal protein S16	CDS	0.5220498658862136	0.433641853503824	0
143	DN756_09910		endonuclease III	CDS	0.529379667675346	0.3948047494425152	0
144	DN756_09905		electron transport complex subunit E	CDS	0.47563604252074665	0.4786895473754816	0
145	DN756_09900		electron transport complex subunit G	CDS	0.5207851177155263	0.45363651314293707	0
146	DN756_09895	rsxD	electron transport complex subunit RsxD	CDS	0.49988654191327286	0.4316637681109641	0
147	DN756_16830		signal recognition particle protein	CDS	0.5160043346172852	0.48508015003841715	0
148	DN756_09885	rsxC	electron transport complex subunit RsxC	CDS	0.4596217383008775	0.4160114599440657	0
149	DN756_09880	rsxB	electron transport complex subunit RsxB	CDS	0.41815322870062577	0.4084570351330382	0
150	DN756_09875		electron transport complex subunit A	CDS	0.49363538378913424	0.4313635111583832	0
151	DN756_09865		type I secretion system permease/ATPase	CDS	0.4990240035788617	0.5490009537055739	0
152	DN756_09860		HlyD family type I secretion periplasmic adaptor subunit	CDS	0.6474568750568094	0.4289388216400287	0
153	DN756_16840		DUF21 domain-containing protein	CDS	0.5170636212645526	0.4728909055737661	0
154	DN756_16850	gshA	glutamate--cysteine ligase	CDS	0.5326859750124688	0.45312267093313496	0
155	DN756_16855		DedA family protein	CDS	0.5151903367941192	0.4437772276331435	0
156	DN756_16860		fructose-1-phosphate/6-phosphogluconate phosphatase	CDS	0.5016323975595667	0.4710084972399856	0
157	DN756_16895		alanine--tRNA ligase	CDS	0.5194027546858371	0.45118810116999264	0
158	DN756_09820		oxidoreductase	CDS	0.5418370984906681	0.5049150866683441	0
159	DN756_09710		cycle-inhibiting factor	CDS	0.459834332667079	0.4554753393631163	0
160	DN756_09720		hypothetical protein	CDS	0.5134020403591283	0.44515537933876864	0
161	DN756_09735	ydfG	bifunctional NADP-dependent 3-hydroxy acid dehydrogenase/3-hydroxypropionate dehydrogenase YdfG	CDS	0.5237236109576163	0.4644358309779377	0
162	DN756_09740		DUF1283 family protein	CDS	0.5103214439904438	0.47897777417056536	0
163	DN756_09745		DUF1161 domain-containing protein	CDS	0.48576139297170046	0.48001403426155026	0
164	DN756_09750	clcB	voltage-gated ClC-type chloride channel ClcB	CDS	0.4926230172271232	0.447379393821508	0
165	DN756_16820	rimM	ribosome maturation factor RimM	CDS	0.4982587679833584	0.4459933092252754	0
166	DN756_09755		dethiobiotin synthase	CDS	0.5893792806312455	0.4271656510309962	0
167	DN756_16920		sugar-binding transcriptional regulator	CDS	0.48196389313254945	0.5051216688841778	0
168	DN756_09780	fumC	class II fumarate hydratase	CDS	0.5058912401578401	0.4933823857872231	0
169	DN756_09790		DUF945 domain-containing protein	CDS	0.5225443400225567	0.46945355917036424	0
170	DN756_16900	recX	recombination regulator RecX	CDS	0.4537893691153227	0.4772164094798158	0
171	DN756_09810		adenosine deaminase	CDS	0.5060198288597599	0.48442048086639966	0
172	DN756_09815		bile acid:sodium symporter	CDS	0.5220424053674695	0.481271376947652	0
173	DN756_09765		LysR family transcriptional regulator	CDS	0.4871573099292821	0.4637844113700371	0
174	DN756_09925		exoribonuclease 2	CDS	0.4648947204708921	0.43511484644256077	0
175	DN756_16815	trmD	tRNA (guanosine(37)-N1)-methyltransferase TrmD	CDS	0.5033506627889874	0.4348570470651088	0
176	DN756_16810	rplS	50S ribosomal protein L19	CDS	0.4998121429939235	0.43378238869392854	0
177	DN756_10070		anthranilate synthase component 1	CDS	0.43337303991581105	0.36807200985891786	0
178	DN756_10075		glutamine amidotransferase	CDS	0.44325192977721845	0.46395977879265404	0
179	DN756_10080	trpD	anthranilate phosphoribosyltransferase	CDS	0.5618178034373036	0.4827079077362411	0
180	DN756_10090	trpB	tryptophan synthase subunit beta	CDS	0.532587841801729	0.4737101742871193	0
181	DN756_10095		tryptophan synthase subunit alpha	CDS	0.5536546289865422	0.4466074385631277	0
182	DN756_16755	pgeF	peptidoglycan editing factor PgeF	CDS	0.5118581365853951	0.4641424754627417	0
183	DN756_10055		PHP domain-containing protein	CDS	0.4709105671265049	0.4422321862508223	0
184	DN756_10120		SulP family inorganic anion transporter	CDS	0.5415862887400605	0.5119745308043364	0
185	DN756_10135	yciA	acyl-CoA thioester hydrolase YciA	CDS	0.510683496031948	0.45778478255511285	0
186	DN756_16710		YfiM family lipoprotein	CDS	0.5357166480912179	0.44167793274181155	0
187	DN756_10175		DUF440 family protein	CDS	0.49700390764926355	0.3901060456253305	0
188	DN756_16685		tRNA/rRNA methyltransferase	CDS	0.5181622296041413	0.49387544065216554	0
189	DN756_16680	emrB	multidrug efflux MFS transporter subunit EmrB	CDS	0.44064800008901345	0.394523236898566	0
190	DN756_16675	emrA	multidrug efflux MFS transporter periplasmic adaptor subunit EmrA	CDS	0.4425544359686632	0.4304718459764971	0
191	DN756_10130		intracellular septation protein A	CDS	0.5302101356841729	0.4724900956049086	0
192	DN756_09705		hypothetical protein	CDS	0.6205994585576053	0.4405904619297175	0
193	DN756_10050		threonylcarbamoyl-AMP synthase	CDS	0.49092853887979	0.45360423843900594	0
194	DN756_10030	sohB	protease SohB	CDS	0.501520757306137	0.4821135622648931	0
195	DN756_09940	fsa	fructose-6-phosphate aldolase	CDS	0.5954968302293757	0.42937791494443306	0
196	DN756_16805		DUF481 domain-containing protein	CDS	0.5591100207578923	0.4398145926737264	0
197	DN756_09960	yciH	stress response translation initiation inhibitor YciH	CDS	0.4950606262209235	0.45683640528587566	0
198	DN756_09965		orotidine-5'-phosphate decarboxylase	CDS	0.5199045036421842	0.47565556554159416	0
199	DN756_09975	lapB	lipopolysaccharide assembly protein LapB	CDS	0.5053548936859712	0.4757387159701872	0
200	DN756_09980		LapA family protein	CDS	0.5067343078014195	0.5002623901962967	0
201	DN756_10045	rluB	23S rRNA pseudouridine(2605) synthase RluB	CDS	0.4801441478205691	0.44423501598822673	0
202	DN756_09985		phosphatidylglycerophosphatase B	CDS	0.48375112683476795	0.4959538668133385	0
203	DN756_16785		bifunctional chorismate mutase/prephenate dehydrogenase	CDS	0.5162259057859011	0.49124626610848454	0
204	DN756_10005		hypothetical protein	CDS	0.6164241356418548	0.48892007397865306	0
205	DN756_10010	cysB	HTH-type transcriptional regulator CysB	CDS	0.5489796979159443	0.4822269704436755	0
206	DN756_10015	topA	type I DNA topoisomerase	CDS	0.49234446748591687	0.4434521090921305	0
207	DN756_16780		bifunctional chorismate mutase/prephenate dehydratase	CDS	0.5279991323523171	0.442100497412869	0
208	DN756_10025		DUF2498 family protein	CDS	0.51096598356701	0.5042475121817879	0
209	DN756_09990	ribA	GTP cyclohydrolase II	CDS	0.5144159809223918	0.4583966905359705	0
210	DN756_08180		AI-2E family transporter	CDS	0.5182716706394747	0.4510237213674053	0
211	DN756_16980		cytochrome b561	CDS	0.5992187574560445	0.43107289712142577	0
212	DN756_09645		ABC transporter ATP-binding protein	CDS	0.4535250122901553	0.4198488143133194	0
213	DN756_17160	truD	tRNA pseudouridine(13) synthase TruD	CDS	0.5001425829403958	0.4832714998807068	0
214	DN756_17165		2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	CDS	0.5241123576152531	0.4788171720101408	0
215	DN756_17170		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	CDS	0.5099999054213319	0.48093480170940867	0
216	DN756_17180		DUF3561 family protein	CDS	0.5221123415129457	0.4764360033922116	0
217	DN756_17185	cysC	adenylyl-sulfate kinase	CDS	0.6146639945945939	0.35188656437192456	0
218	DN756_09310		hypothetical protein	CDS	0.6044659202602146	0.5210552045864919	0
219	DN756_17190		sulfate adenylyltransferase	CDS	0.5779607534010421	0.4070235400841834	0
220	DN756_09300	sapB	peptide ABC transporter permease SapB	CDS	0.506910259113725	0.4889712899214435	0
221	DN756_17195		sulfate adenylyltransferase subunit 2	CDS	0.6111395364677072	0.3540935488292391	0
222	DN756_17200		siroheme synthase	CDS	0.5729173537702603	0.38409131169064953	0
223	DN756_17210		type II toxin-antitoxin system HicA family toxin	CDS	0.5010750421433061	0.4578138238384513	0
224	DN756_09280		CMD domain-containing protein	CDS	0.4781621943990136	0.4658637931214507	0
225	DN756_09275		dipeptide and tripeptide permease A	CDS	0.46051365679125045	0.475536189368695	0
226	DN756_17215		hypothetical protein	CDS	0.597513440583604	0.42609268164807595	0
227	DN756_09255		pyridoxamine kinase	CDS	0.5091831852286091	0.46647310011391097	0
228	DN756_09250		tyrosine--tRNA ligase	CDS	0.5097619759553865	0.4696556610434592	0
229	DN756_17230	cysI	assimilatory sulfite reductase (NADPH) hemoprotein subunit	CDS	0.543733024111095	0.5107084076133441	0
230	DN756_09145		riboflavin synthase	CDS	0.524473866119478	0.4856754152116148	0
231	DN756_09155		Bcr/CflA family multidrug efflux MFS transporter	CDS	0.5383512729104863	0.4425978150702036	0
232	DN756_09165		PurR family transcriptional regulator	CDS	0.4919141066801903	0.4639147793654476	0
233	DN756_17275		23S rRNA methyltransferase	CDS	0.5300780964463473	0.5090375552858023	0
234	DN756_17270		GTP diphosphokinase	CDS	0.52268885539662	0.5113430435610861	0
235	DN756_09185		hypothetical protein	CDS	0.544217768425575	0.48281095366528143	0
236	DN756_17155	surE	5'/3'-nucleotidase SurE	CDS	0.5105780267257163	0.4679882788540304	0
237	DN756_17260	pyrG	CTP synthase (glutamine hydrolyzing)	CDS	0.48147450856639784	0.4870646202907365	0
238	DN756_09205		lactoylglutathione lyase	CDS	0.5240973206791542	0.5016542953620352	0
239	DN756_09210		RHS repeat protein	CDS	0.49209467625433684	0.4330976975003458	0
240	DN756_17255		enolase	CDS	0.5222168361978445	0.4700680292728577	0
241	DN756_09220		TetR/AcrR family transcriptional regulator	CDS	0.5185780284797403	0.42609103234987983	0
242	DN756_17240	queD	6-carboxytetrahydropterin synthase QueD	CDS	0.5866287419051537	0.3879348803161165	0
243	DN756_17235		NADPH-dependent assimilatory sulfite reductase flavoprotein subunit	CDS	0.5348441938865444	0.499854927030939	0
244	DN756_09200		ribonuclease T	CDS	0.5218111206948698	0.4691138336670511	0
245	DN756_17135	mutS	DNA mismatch repair protein MutS	CDS	0.518373146461478	0.4938821898320213	0
246	DN756_17130	rpiB	ribose 5-phosphate isomerase B	CDS	0.5311625224314434	0.4651454658385955	0
247	DN756_09375	mpaA	murein tripeptide amidase MpaA	CDS	0.5350323254492909	0.4807420878181448	0
248	DN756_09530		carboxypeptidase M32	CDS	0.5204091661365243	0.4234789770410017	0
249	DN756_09535	rstB	two-component system sensor histidine kinase RstB	CDS	0.5092004858837513	0.46916914192035375	0
250	DN756_09540	rstA	two-component system response regulator RstA	CDS	0.5255333631432739	0.4670985875907192	0
251	DN756_09545		hypothetical protein	CDS	0.5284035660191623	0.47340019833306646	0
252	DN756_09550		amino acid permease	CDS	0.49555491942330787	0.4590894971037278	0
253	DN756_09555		DUF1471 domain-containing protein	CDS	0.5054949743697305	0.46782438202777105	0
254	DN756_09525		RHS repeat protein	CDS	0.5425822890261913	0.48385032183271187	0
255	DN756_09580		fumarate/nitrate reduction transcriptional regulator Fnr	CDS	0.507758361391192	0.48392078264779886	0
256	DN756_09600		dUMP phosphatase	CDS	0.5038925154403083	0.4158379304429662	0
257	DN756_09605		acetolactate synthase isozyme 1 small subunit	CDS	0.5303260852336442	0.3973735983451033	0
258	DN756_09610		acetolactate synthase large subunit	CDS	0.5049104954738155	0.45716357663423135	0
259	DN756_17015		autoinducer 2 ABC transporter substrate-binding protein	CDS	0.1933486954293712	0.32309918491388623	0
260	DN756_09620		DUF1460 domain-containing protein	CDS	0.48522761688704413	0.45265295479295564	0
261	DN756_09640		AMP nucleosidase	CDS	0.5004950532042693	0.5025564109767897	0
262	DN756_09595		hypothetical protein	CDS	0.5145426773637553	0.4860085650717038	0
263	DN756_09655		ABC transporter substrate-binding protein	CDS	0.5079291563362179	0.46340297144793624	0
264	DN756_17050		hypothetical protein	CDS	0.49783944159550664	0.43207677501300124	0
265	DN756_09505		cytochrome b	CDS	0.4314282046395925	0.46442607956463755	0
266	DN756_09395		MerR family transcriptional regulator	CDS	0.5592330279372617	0.5152835701336943	0
267	DN756_09415	nifJ	pyruvate:ferredoxin (flavodoxin) oxidoreductase	CDS	0.5018224493799982	0.4727019562990323	0
268	DN756_09420		QacE family quaternary ammonium compound efflux SMR transporter	CDS	0.4609704172069557	0.47710538752282894	0
269	DN756_09435	hslJ	heat shock protein HslJ	CDS	0.5226696521925673	0.4711427671081023	0
270	DN756_09440		2-hydroxyacid dehydrogenase	CDS	0.5260256194397084	0.4789094938720626	0
271	DN756_17090		faeA-like family protein	CDS	0.6009430979203583	0.46087688186782017	0
272	DN756_09510		YceI family protein	CDS	0.4918940329711108	0.47255539491335163	0
273	DN756_17085		hypothetical protein	CDS	0.5655555926132866	0.4903802922444133	0
274	DN756_09470		FMN-dependent NADH-azoreductase	CDS	0.5585975975415124	0.4388222704549989	0
275	DN756_09475	hrpA	ATP-dependent RNA helicase HrpA	CDS	0.500869393589588	0.4944998710904383	0
276	DN756_09480		type II toxin-antitoxin system RelE/ParE family toxin	CDS	0.5898771001196181	0.4350945645242458	0
277	DN756_09485		XRE family transcriptional regulator	CDS	0.5337075774375599	0.4926346870747423	0
278	DN756_17060		ShET2/EspL2 family type III secretion system effector toxin	CDS	0.5198043889897328	0.5268347354790012	0
279	DN756_17055	map	type I methionyl aminopeptidase	CDS	0.5068591887261577	0.44302584915956655	0
280	DN756_17065		TonB-dependent receptor	CDS	0.4844602248269978	0.4399963163426316	0
